"","Gene1","Gene2","Correlation"
"132956","SLC2A3","WTAP",0.902703754954459
"132957","CCT7","WTAP",0.590462803815549
"132959","HLA-DPA1","WTAP",0.353540746902401
"132960","CTSC","WTAP",0.353540746902401
"132961","CORO1C","WTAP",0.947522455679646
"132962","EGLN3","WTAP",0.947522455679646
"132963","PPM1N","WTAP",0.947522455679646
"132964","GP6","WTAP",0.947522455679646
"132969","FCGRT","WTAP",0.353540746902402
"132970","GNAZ","WTAP",0.353540746902402
"132971","CD55","WTAP",0.978746866342873
"132972","ASAP2","WTAP",0.978746866342873
"132973","FGFR1OP2","WTAP",0.978746866342873
"132974","MAP2K3","WTAP",0.978746866342873
"132975","HDAC5","WTAP",0.978746866342873
"132983","EIF5","WTAP",0.353540746902402
"132984","NUDC","WTAP",1
"132985","TAF12","WTAP",1
"132986","SH3GLB1","WTAP",1
"132987","DCAF8","WTAP",1
"132988","PFDN2","WTAP",1
"132989","SELL","WTAP",1
"132990","IL7R","WTAP",1
"132991","BTN3A2","WTAP",1
"132993","FNTA","WTAP",1
"132994","COMMD3","WTAP",1
"132995","NAP1L4","WTAP",1
"132996","PTGDR","WTAP",1
"132997","STUB1","WTAP",1
"132998","PLEKHJ1","WTAP",1
"132999","LSM14A","WTAP",1
"133000","EIF1AY","WTAP",1
"133020","FGR","WTAP",0.353540746902402
"133021","TNFSF10","WTAP",0.353540746902402
"133022","CHIC2","WTAP",0.353540746902402
"133023","TNFAIP8","WTAP",0.353540746902402
"133024","TAF7","WTAP",0.353540746902402
"133025","FGL2","WTAP",0.353540746902402
"133026","TSPAN33","WTAP",0.353540746902402
"133027","FRMD3","WTAP",0.353540746902402
"133028","ADA","WTAP",0.353540746902402
"133029","POU2F2","WTAP",0.353540746902402
"133030","PITHD1","WTAP",0.902703754954459
"133031","NFYC","WTAP",0.902703754954459
"133032","ST7L","WTAP",0.902703754954459
"133033","DUSP23","WTAP",0.902703754954459
"133034","GCA","WTAP",0.902703754954459
"133035","PASK","WTAP",0.902703754954459
"133036","TIMMDC1","WTAP",0.902703754954459
"133037","MAEA","WTAP",0.902703754954459
"133038","UBE2K","WTAP",0.902703754954459
"133039","PPA2","WTAP",0.902703754954459
"133040","IDH3G","WTAP",0.902703754954459
"133041","PPIF","WTAP",0.902703754954459
"133042","IFIT1","WTAP",0.902703754954459
"133043","RIC3","WTAP",0.902703754954459
"133044","DDB2","WTAP",0.902703754954459
"133045","STX5","WTAP",0.902703754954459
"133046","TMEM116","WTAP",0.902703754954459
"133047","CDC16","WTAP",0.902703754954459
"133048","MAPK1IP1L","WTAP",0.902703754954459
"133049","TMEM104","WTAP",0.902703754954459
"133050","LAMP5","WTAP",0.902703754954459
"133051","ATP6V0B","WTAP",0.353540746902401
"133052","CYTIP","WTAP",0.353540746902401
"133053","HLA-DRB5","WTAP",0.353540746902401
"133054","TMEM60","WTAP",0.353540746902401
"133055","HBP1","WTAP",0.353540746902401
"133056","ITM2A","WTAP",0.353540746902401
"133057","SLC31A2","WTAP",0.353540746902401
"133058","KLF6","WTAP",0.353540746902401
"133059","KIF5B","WTAP",0.353540746902401
"133060","AFAP1L2","WTAP",0.353540746902401
"133061","RHOG","WTAP",0.353540746902401
"133062","MS4A7","WTAP",0.353540746902401
"133063","DNAJC15","WTAP",0.353540746902401
"133064","WARS","WTAP",0.353540746902401
"133065","CD79B","WTAP",0.353540746902401
"133066","RBM39","WTAP",0.353540746902401
"133067","RP11-290F20.3","WTAP",0.353540746902401
"133068","EFHD2","WTAP",0.353540746902402
"133069","PTAFR","WTAP",0.353540746902402
"133070","CKS1B","WTAP",0.353540746902402
"133071","RNF187","WTAP",0.353540746902402
"133072","VAMP5","WTAP",0.353540746902402
"133073","EIF4E2","WTAP",0.353540746902402
"133074","KLHL6","WTAP",0.353540746902402
"133075","PARL","WTAP",0.353540746902402
"133076","NAAA","WTAP",0.353540746902402
"133077","ANXA5","WTAP",0.353540746902402
"133078","H2AFY","WTAP",0.353540746902402
"133079","ABRACL","WTAP",0.353540746902402
"133080","STK17A","WTAP",0.353540746902402
"133081","GNB2","WTAP",0.353540746902402
"133082","GIMAP7","WTAP",0.353540746902402
"133083","MID1IP1","WTAP",0.353540746902402
"133084","CFP","WTAP",0.353540746902402
"133085","RBM3","WTAP",0.353540746902402
"133086","NONO","WTAP",0.353540746902402
"133087","LYPLA1","WTAP",0.353540746902402
"133088","NDUFB6","WTAP",0.353540746902402
"133089","DNAJA1","WTAP",0.353540746902402
"133090","PPP6C","WTAP",0.353540746902402
"133091","UCK1","WTAP",0.353540746902402
"133092","RXRA","WTAP",0.353540746902402
"133093","FCN1","WTAP",0.353540746902402
"133094","GDI2","WTAP",0.353540746902402
"133095","PRPF18","WTAP",0.353540746902402
"133096","IFITM3","WTAP",0.353540746902402
"133097","TNNI2","WTAP",0.353540746902402
"133098","UBE2L6","WTAP",0.353540746902402
"133099","FKBP2","WTAP",0.353540746902402
"133100","PICALM","WTAP",0.353540746902402
"133101","SMCO4","WTAP",0.353540746902402
"133102","VPS26B","WTAP",0.353540746902402
"133103","TNFRSF1A","WTAP",0.353540746902402
"133104","KCTD10","WTAP",0.353540746902402
"133105","HCAR3","WTAP",0.353540746902402
"133106","EPSTI1","WTAP",0.353540746902402
"133107","GMPR2","WTAP",0.353540746902402
"133108","CGRRF1","WTAP",0.353540746902402
"133109","SIVA1","WTAP",0.353540746902402
"133110","EMC7","WTAP",0.353540746902402
"133111","MRPL28","WTAP",0.353540746902402
"133112","RPUSD1","WTAP",0.353540746902402
"133113","PYCARD","WTAP",0.353540746902402
"133114","SAT2","WTAP",0.353540746902402
"133115","DNAJC7","WTAP",0.353540746902402
"133116","ABI3","WTAP",0.353540746902402
"133117","ERGIC3","WTAP",0.353540746902402
"133118","MAFB","WTAP",0.353540746902402
"133119","S1PR4","WTAP",0.353540746902402
"133120","C5AR1","WTAP",0.353540746902402
"133121","LILRB2","WTAP",0.353540746902402
"133122","UFD1L","WTAP",0.353540746902402
"133123","TXN2","WTAP",0.353540746902402
"133124","ATXN10","WTAP",0.353540746902402
"133129","ACRBP","FNTA",0.495277502986132
"133140","DMTN","FNTA",0.658731290291813
"133153","CCND3","FNTA",0.386445283431692
"133159","CLEC1B","FNTA",0.432564909898765
"133167","AC147651.3","FNTA",0.481598175432281
"133170","AP3S1","FNTA",0.957563066780305
"133174","ESAM","FNTA",0.434861151821651
"133181","CCNG1","FNTA",0.452244899453657
"133201","ACP1","FNTA",0.456450836552774
"133212","ARHGAP6","FNTA",0.508110840303528
"133214","CFD","FNTA",0.353540746902402
"133223","CTTN","FNTA",0.502485757418208
"133224","ENKUR","FNTA",0.631726861947427
"133236","BTK","FNTA",0.678316379964691
"133244","ABCC3","FNTA",0.396669078796646
"133254","EGFL7","FNTA",0.511273613412266
"133262","ATP5C1","FNTA",0.668362590826562
"133269","AC137932.6","FNTA",0.511563741729324
"133273","ADH5","FNTA",0.374649769006974
"133280","DNAJC8","FNTA",0.388569907463361
"133284","CD37","FNTA",0.708337519274091
"133287","FCGR3A","FNTA",0.353540746902401
"133294","ERV3-1","FNTA",0.718514146362613
"133295","FAM212B","FNTA",0.833100831743149
"133300","C16orf13","FNTA",0.600121994053586
"133309","CEBPB","FNTA",0.353540746902401
"133321","BBC3","FNTA",0.353540746902402
"133330","ARHGDIA","FNTA",0.725688370185528
"133345","CCT7","FNTA",0.590462803815549
"133348","CTSC","FNTA",0.353540746902401
"133349","CORO1C","FNTA",0.947522455679646
"133350","EGLN3","FNTA",0.947522455679646
"133357","FCGRT","FNTA",0.353540746902402
"133359","CD55","FNTA",0.978746866342873
"133360","ASAP2","FNTA",0.978746866342873
"133361","FGFR1OP2","FNTA",0.978746866342873
"133371","EIF5","FNTA",0.353540746902402
"133375","DCAF8","FNTA",1
"133379","BTN3A2","FNTA",1
"133382","COMMD3","FNTA",1
"133388","EIF1AY","FNTA",1
"133408","FGR","FNTA",0.353540746902402
"133410","CHIC2","FNTA",0.353540746902402
"133413","FGL2","FNTA",0.353540746902402
"133416","ADA","FNTA",0.353540746902402
"133421","DUSP23","FNTA",0.902703754954459
"133432","DDB2","FNTA",0.902703754954459
"133435","CDC16","FNTA",0.902703754954459
"133439","ATP6V0B","FNTA",0.353540746902401
"133440","CYTIP","FNTA",0.353540746902401
"133448","AFAP1L2","FNTA",0.353540746902401
"133451","DNAJC15","FNTA",0.353540746902401
"133453","CD79B","FNTA",0.353540746902401
"133456","EFHD2","FNTA",0.353540746902402
"133458","CKS1B","FNTA",0.353540746902402
"133461","EIF4E2","FNTA",0.353540746902402
"133465","ANXA5","FNTA",0.353540746902402
"133467","ABRACL","FNTA",0.353540746902402
"133472","CFP","FNTA",0.353540746902402
"133477","DNAJA1","FNTA",0.353540746902402
"133481","FCN1","FNTA",0.353540746902402
"133487","FKBP2","FNTA",0.353540746902402
"133494","EPSTI1","FNTA",0.353540746902402
"133496","CGRRF1","FNTA",0.353540746902402
"133498","EMC7","FNTA",0.353540746902402
"133503","DNAJC7","FNTA",0.353540746902402
"133504","ABI3","FNTA",0.353540746902402
"133505","ERGIC3","FNTA",0.353540746902402
"133508","C5AR1","FNTA",0.353540746902402
"133512","ATXN10","FNTA",0.353540746902402
"133517","ACRBP","COMMD3",0.495277502986132
"133541","CCND3","COMMD3",0.386445283431692
"133547","CLEC1B","COMMD3",0.432564909898765
"133555","AC147651.3","COMMD3",0.481598175432281
"133558","AP3S1","COMMD3",0.957563066780305
"133569","CCNG1","COMMD3",0.452244899453657
"133589","ACP1","COMMD3",0.456450836552774
"133600","ARHGAP6","COMMD3",0.508110840303528
"133602","CFD","COMMD3",0.353540746902402
"133624","BTK","COMMD3",0.678316379964691
"133632","ABCC3","COMMD3",0.396669078796646
"133650","ATP5C1","COMMD3",0.668362590826562
"133657","AC137932.6","COMMD3",0.511563741729324
"133661","ADH5","COMMD3",0.374649769006974
"133672","CD37","COMMD3",0.708337519274091
"133688","C16orf13","COMMD3",0.600121994053586
"133697","CEBPB","COMMD3",0.353540746902401
"133709","BBC3","COMMD3",0.353540746902402
"133718","ARHGDIA","COMMD3",0.725688370185528
"133733","CCT7","COMMD3",0.590462803815549
"133747","CD55","COMMD3",0.978746866342873
"133748","ASAP2","COMMD3",0.978746866342873
"133767","BTN3A2","COMMD3",1
"133798","CHIC2","COMMD3",0.353540746902402
"133804","ADA","COMMD3",0.353540746902402
"133823","CDC16","COMMD3",0.902703754954459
"133827","ATP6V0B","COMMD3",0.353540746902401
"133836","AFAP1L2","COMMD3",0.353540746902401
"133841","CD79B","COMMD3",0.353540746902401
"133846","CKS1B","COMMD3",0.353540746902402
"133853","ANXA5","COMMD3",0.353540746902402
"133855","ABRACL","COMMD3",0.353540746902402
"133860","CFP","COMMD3",0.353540746902402
"133884","CGRRF1","COMMD3",0.353540746902402
"133892","ABI3","COMMD3",0.353540746902402
"133896","C5AR1","COMMD3",0.353540746902402
"133900","ATXN10","COMMD3",0.353540746902402
"133902","GSTO1","NAP1L4",0.485442383989238
"133905","ACRBP","NAP1L4",0.495277502986132
"133912","MAX","NAP1L4",0.373242467436937
"133913","MMD","NAP1L4",0.454436507561891
"133915","HIST1H2BJ","NAP1L4",0.572132563653669
"133916","DMTN","NAP1L4",0.658731290291813
"133917","MAP3K7CL","NAP1L4",0.476499922713623
"133929","CCND3","NAP1L4",0.386445283431692
"133935","CLEC1B","NAP1L4",0.432564909898765
"133943","AC147651.3","NAP1L4",0.481598175432281
"133946","AP3S1","NAP1L4",0.957563066780305
"133948","GMPR","NAP1L4",0.661571511957216
"133950","ESAM","NAP1L4",0.434861151821651
"133951","ICAM2","NAP1L4",0.617874966970764
"133957","CCNG1","NAP1L4",0.452244899453657
"133958","ITGB3","NAP1L4",0.34624325693821
"133960","GP1BA","NAP1L4",0.323706256930507
"133961","HIST1H2AC","NAP1L4",0.389319148131726
"133977","ACP1","NAP1L4",0.456450836552774
"133982","LGALSL","NAP1L4",0.798137211346804
"133986","IFITM2","NAP1L4",0.48292469469178
"133988","ARHGAP6","NAP1L4",0.508110840303528
"133989","ISCU","NAP1L4",0.48559717142605
"133990","CFD","NAP1L4",0.353540746902402
"133996","LCN2","NAP1L4",0.670422620464482
"133998","GTPBP2","NAP1L4",0.773319803673969
"133999","CTTN","NAP1L4",0.502485757418208
"134000","ENKUR","NAP1L4",0.631726861947427
"134007","GFI1B","NAP1L4",0.535615864508206
"134009","LINC01003","NAP1L4",0.599854370283044
"134011","IDH2","NAP1L4",0.362226210151553
"134012","BTK","NAP1L4",0.678316379964691
"134020","ABCC3","NAP1L4",0.396669078796646
"134030","EGFL7","NAP1L4",0.511273613412266
"134031","N4BP2L1","NAP1L4",0.505395519416501
"134038","ATP5C1","NAP1L4",0.668362590826562
"134041","MTIF3","NAP1L4",0.366614258114648
"134045","AC137932.6","NAP1L4",0.511563741729324
"134046","HEXIM2","NAP1L4",0.511563741729324
"134047","LST1","NAP1L4",0.353540746902402
"134049","ADH5","NAP1L4",0.374649769006974
"134056","DNAJC8","NAP1L4",0.388569907463361
"134059","LYN","NAP1L4",0.999050128428517
"134060","CD37","NAP1L4",0.708337519274091
"134063","FCGR3A","NAP1L4",0.353540746902401
"134068","MAPK14","NAP1L4",0.353540746902401
"134070","ERV3-1","NAP1L4",0.718514146362613
"134071","FAM212B","NAP1L4",0.833100831743149
"134076","C16orf13","NAP1L4",0.600121994053586
"134085","CEBPB","NAP1L4",0.353540746902401
"134090","MYLK","NAP1L4",0.986476688573087
"134097","BBC3","NAP1L4",0.353540746902402
"134106","ARHGDIA","NAP1L4",0.725688370185528
"134115","LGALS3","NAP1L4",0.70026857461044
"134118","GMPPA","NAP1L4",0.902703754954459
"134119","MMRN1","NAP1L4",0.902703754954459
"134121","CCT7","NAP1L4",0.590462803815549
"134123","HLA-DPA1","NAP1L4",0.353540746902401
"134124","CTSC","NAP1L4",0.353540746902401
"134125","CORO1C","NAP1L4",0.947522455679646
"134126","EGLN3","NAP1L4",0.947522455679646
"134128","GP6","NAP1L4",0.947522455679646
"134133","FCGRT","NAP1L4",0.353540746902402
"134134","GNAZ","NAP1L4",0.353540746902402
"134135","CD55","NAP1L4",0.978746866342873
"134136","ASAP2","NAP1L4",0.978746866342873
"134137","FGFR1OP2","NAP1L4",0.978746866342873
"134138","MAP2K3","NAP1L4",0.978746866342873
"134139","HDAC5","NAP1L4",0.978746866342873
"134147","EIF5","NAP1L4",0.353540746902402
"134151","DCAF8","NAP1L4",1
"134154","IL7R","NAP1L4",1
"134155","BTN3A2","NAP1L4",1
"134157","FNTA","NAP1L4",1
"134158","COMMD3","NAP1L4",1
"134163","LSM14A","NAP1L4",1
"134164","EIF1AY","NAP1L4",1
"134184","FGR","NAP1L4",0.353540746902402
"134186","CHIC2","NAP1L4",0.353540746902402
"134189","FGL2","NAP1L4",0.353540746902402
"134191","FRMD3","NAP1L4",0.353540746902402
"134192","ADA","NAP1L4",0.353540746902402
"134197","DUSP23","NAP1L4",0.902703754954459
"134198","GCA","NAP1L4",0.902703754954459
"134201","MAEA","NAP1L4",0.902703754954459
"134204","IDH3G","NAP1L4",0.902703754954459
"134206","IFIT1","NAP1L4",0.902703754954459
"134208","DDB2","NAP1L4",0.902703754954459
"134211","CDC16","NAP1L4",0.902703754954459
"134212","MAPK1IP1L","NAP1L4",0.902703754954459
"134214","LAMP5","NAP1L4",0.902703754954459
"134215","ATP6V0B","NAP1L4",0.353540746902401
"134216","CYTIP","NAP1L4",0.353540746902401
"134217","HLA-DRB5","NAP1L4",0.353540746902401
"134219","HBP1","NAP1L4",0.353540746902401
"134220","ITM2A","NAP1L4",0.353540746902401
"134222","KLF6","NAP1L4",0.353540746902401
"134223","KIF5B","NAP1L4",0.353540746902401
"134224","AFAP1L2","NAP1L4",0.353540746902401
"134226","MS4A7","NAP1L4",0.353540746902401
"134227","DNAJC15","NAP1L4",0.353540746902401
"134229","CD79B","NAP1L4",0.353540746902401
"134232","EFHD2","NAP1L4",0.353540746902402
"134234","CKS1B","NAP1L4",0.353540746902402
"134237","EIF4E2","NAP1L4",0.353540746902402
"134238","KLHL6","NAP1L4",0.353540746902402
"134240","NAAA","NAP1L4",0.353540746902402
"134241","ANXA5","NAP1L4",0.353540746902402
"134242","H2AFY","NAP1L4",0.353540746902402
"134243","ABRACL","NAP1L4",0.353540746902402
"134245","GNB2","NAP1L4",0.353540746902402
"134246","GIMAP7","NAP1L4",0.353540746902402
"134247","MID1IP1","NAP1L4",0.353540746902402
"134248","CFP","NAP1L4",0.353540746902402
"134251","LYPLA1","NAP1L4",0.353540746902402
"134253","DNAJA1","NAP1L4",0.353540746902402
"134257","FCN1","NAP1L4",0.353540746902402
"134258","GDI2","NAP1L4",0.353540746902402
"134260","IFITM3","NAP1L4",0.353540746902402
"134263","FKBP2","NAP1L4",0.353540746902402
"134268","KCTD10","NAP1L4",0.353540746902402
"134269","HCAR3","NAP1L4",0.353540746902402
"134270","EPSTI1","NAP1L4",0.353540746902402
"134271","GMPR2","NAP1L4",0.353540746902402
"134272","CGRRF1","NAP1L4",0.353540746902402
"134274","EMC7","NAP1L4",0.353540746902402
"134275","MRPL28","NAP1L4",0.353540746902402
"134279","DNAJC7","NAP1L4",0.353540746902402
"134280","ABI3","NAP1L4",0.353540746902402
"134281","ERGIC3","NAP1L4",0.353540746902402
"134282","MAFB","NAP1L4",0.353540746902402
"134284","C5AR1","NAP1L4",0.353540746902402
"134285","LILRB2","NAP1L4",0.353540746902402
"134288","ATXN10","NAP1L4",0.353540746902402
"134290","GSTO1","PTGDR",0.485442383989238
"134293","ACRBP","PTGDR",0.495277502986132
"134298","PTCRA","PTGDR",0.382337659126085
"134300","MAX","PTGDR",0.373242467436937
"134301","MMD","PTGDR",0.454436507561891
"134303","HIST1H2BJ","PTGDR",0.572132563653669
"134304","DMTN","PTGDR",0.658731290291813
"134305","MAP3K7CL","PTGDR",0.476499922713623
"134308","ODC1","PTGDR",0.356618556957554
"134317","CCND3","PTGDR",0.386445283431692
"134323","CLEC1B","PTGDR",0.432564909898765
"134330","NT5C3A","PTGDR",0.453990274950355
"134331","AC147651.3","PTGDR",0.481598175432281
"134334","AP3S1","PTGDR",0.957563066780305
"134336","GMPR","PTGDR",0.661571511957216
"134338","ESAM","PTGDR",0.434861151821651
"134339","ICAM2","PTGDR",0.617874966970764
"134345","CCNG1","PTGDR",0.452244899453657
"134346","ITGB3","PTGDR",0.34624325693821
"134348","GP1BA","PTGDR",0.323706256930507
"134349","HIST1H2AC","PTGDR",0.389319148131726
"134365","ACP1","PTGDR",0.456450836552774
"134370","LGALSL","PTGDR",0.798137211346804
"134371","NFE2","PTGDR",0.687749431911125
"134374","IFITM2","PTGDR",0.48292469469178
"134376","ARHGAP6","PTGDR",0.508110840303528
"134377","ISCU","PTGDR",0.48559717142605
"134378","CFD","PTGDR",0.353540746902402
"134381","NPC2","PTGDR",0.391830756858231
"134384","LCN2","PTGDR",0.670422620464482
"134386","GTPBP2","PTGDR",0.773319803673969
"134387","CTTN","PTGDR",0.502485757418208
"134388","ENKUR","PTGDR",0.631726861947427
"134395","GFI1B","PTGDR",0.535615864508206
"134397","LINC01003","PTGDR",0.599854370283044
"134399","IDH2","PTGDR",0.362226210151553
"134400","BTK","PTGDR",0.678316379964691
"134404","NEXN","PTGDR",0.509212045908289
"134408","ABCC3","PTGDR",0.396669078796646
"134409","PCNP","PTGDR",0.612824784377662
"134418","EGFL7","PTGDR",0.511273613412266
"134419","N4BP2L1","PTGDR",0.505395519416501
"134421","PCP2","PTGDR",0.540435986886846
"134425","PPP1R14A","PTGDR",0.352409538523395
"134426","ATP5C1","PTGDR",0.668362590826562
"134427","PNRC1","PTGDR",0.495670688545662
"134429","MTIF3","PTGDR",0.366614258114648
"134433","AC137932.6","PTGDR",0.511563741729324
"134434","HEXIM2","PTGDR",0.511563741729324
"134435","LST1","PTGDR",0.353540746902402
"134437","ADH5","PTGDR",0.374649769006974
"134444","DNAJC8","PTGDR",0.388569907463361
"134447","LYN","PTGDR",0.999050128428517
"134448","CD37","PTGDR",0.708337519274091
"134451","FCGR3A","PTGDR",0.353540746902401
"134456","MAPK14","PTGDR",0.353540746902401
"134458","ERV3-1","PTGDR",0.718514146362613
"134459","FAM212B","PTGDR",0.833100831743149
"134464","C16orf13","PTGDR",0.600121994053586
"134473","CEBPB","PTGDR",0.353540746902401
"134478","MYLK","PTGDR",0.986476688573087
"134485","BBC3","PTGDR",0.353540746902402
"134494","ARHGDIA","PTGDR",0.725688370185528
"134503","LGALS3","PTGDR",0.70026857461044
"134504","PDIA3","PTGDR",0.70026857461044
"134506","GMPPA","PTGDR",0.902703754954459
"134507","MMRN1","PTGDR",0.902703754954459
"134509","CCT7","PTGDR",0.590462803815549
"134511","HLA-DPA1","PTGDR",0.353540746902401
"134512","CTSC","PTGDR",0.353540746902401
"134513","CORO1C","PTGDR",0.947522455679646
"134514","EGLN3","PTGDR",0.947522455679646
"134515","PPM1N","PTGDR",0.947522455679646
"134516","GP6","PTGDR",0.947522455679646
"134521","FCGRT","PTGDR",0.353540746902402
"134522","GNAZ","PTGDR",0.353540746902402
"134523","CD55","PTGDR",0.978746866342873
"134524","ASAP2","PTGDR",0.978746866342873
"134525","FGFR1OP2","PTGDR",0.978746866342873
"134526","MAP2K3","PTGDR",0.978746866342873
"134527","HDAC5","PTGDR",0.978746866342873
